run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,850k_line,12.138767,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,1m_histogram,1.917622,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,10m_histogram,24.977258,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,"<--- Last few GCs --->

[84227:0x1480b8000]    11038 ms: Scavenge (interleaved) 1385.7 (1391.0) -> 1385.7 (1402.0) MB, pooled: 0 MB, 4.33 / 0.00 ms  (average mu = 0.185, current mu = 0.141) allocation failure; 
[84227:0x1480b8000]    11291 ms: Mark-Compact (reduce) 1387.1 (1402.0) -> 1387.1 (1389.3) MB, pooled: 0 MB, 245.33 / 0.00 ms  (+ 0.4 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 248 ms) (average mu = 0.142, cu

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Ineffective mark-compacts near heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003b28ad5a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003b28b33f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x00000003b28a3b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003b2907830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003b2ac72d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x00000003b2ad9c3c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2356080
    6   vl_convert.abi3.so                  0x00000003b2ad94f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2354220
    7   vl_convert.abi3.so                  0x00000003b3321af0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 11039268
    8   vl_convert.abi3.so                  0x00000003b2ac5454 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272136
    9   vl_convert.abi3.so                  0x00000003b2a4f874 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1789864
    10  vl_convert.abi3.so                  0x00000003b2e89138 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6219884
    11  vl_convert.abi3.so                  0x00000003b3c1b9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    12  ???                                 0x00000004c1382764 0x0 + 20421551972
    13  vl_convert.abi3.so                  0x00000003b3c36648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    15  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    16  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    18  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    19  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    20  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x00000003b3b84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x00000003b3b8250c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003b3b821b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003b2a24798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003b2a24da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003b290acac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003b28189a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003b1d20438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x00000003b199ace0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003b19b01b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x00000003b19af14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x00000003b19a1670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x00000003b19af050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003b19b03d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x00000003b19b0490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003b19af7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x00000003b19aff2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x00000003b19afa10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x00000003b19a1374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x00000003b19a412c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x00000003b3d5a41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,500k_scatter,9.827885,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,5m_scatter,18.960563,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[84232:0x1584c8000]     7648 ms: Scavenge (interleaved) 1360.3 (1403.5) -> 1360.3 (1414.5) MB, pooled: 0 MB, 4.88 / 0.00 ms  (average mu = 0.341, current mu = 0.242) allocation failure; 
[84232:0x1584c8000]     8287 ms: Mark-Compact 1367.3 (1414.5) -> 1367.3 (1422.5) MB, pooled: 0 MB, 638.21 / 0.00 ms  (average mu = 0.150, current mu = 0.019) allocation failure; scavenge might not succeed


<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003693695a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x000000036936f3f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x000000036935fb18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003693c3830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003695832d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000036958164c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x0000000369578784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x0000000369579170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x000000036955ec30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x000000036994553c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x000000036a6d79f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x00000003f81013fc 0x0 + 17046705148
    12  ???                                 0x00000003f8101030 0x0 + 17046704176
    13  vl_convert.abi3.so                  0x000000036a6f2648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000003f80fb0c4 0x0 + 17046679748
    15  ???                                 0x00000003f8040230 0x0 + 17045914160
    16  vl_convert.abi3.so                  0x000000036a640838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000003f8077970 0x0 + 17046141296
    18  ???                                 0x00000003f8077c00 0x0 + 17046141952
    19  ???                                 0x00000003f807b45c 0x0 + 17046156380
    20  vl_convert.abi3.so                  0x000000036a640838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x000000036a640838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x000000036a640838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x000000036a640838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x000000036a640838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x000000036a63e50c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x000000036a63e1b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003694e0798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003694e0da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003693c6cac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003692d49a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003687dc438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x0000000368456ce0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x000000036846c1b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000036846b14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x000000036845d670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x000000036846b050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x000000036846c3d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x000000036846c490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x000000036846b7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x000000036846bf2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x000000036846ba10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x000000036845d374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000036846012c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x000000036a81641c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,85k_line,0.730685,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,170k_line,0.828169,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,850k_line,1.050850,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,1m_histogram,0.908603,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,10m_histogram,5.235565,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
d1ccd1de27dd4a829fe71f5e177fbb4c,2026-05-08T20:27:03.360982+00:00,matplotlib,500k_scatter,2.080713,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
